time,v_rl,v_rr,delta_fl,delta_fr
180.5352659225464,0.3595938302060145,0.360404318053426,0.003426535736078762,0.0034197216160265498
180.58632159233093,0.360277781414744,0.3597214771490391,-0.00233790214351437,-0.0023326590054253415
180.6329643726349,0.3607043241183027,0.3592911269382483,-0.005963657088558172,-0.005937378125474346
180.68049478530884,0.3580195017186377,0.3619132835291996,0.016614996779357405,0.01642554273560748
180.73025560379028,0.35835822549525276,0.3616198612887723,0.013896346202500354,0.01376399464444944
180.77780556678772,0.3586281844093287,0.36135978844781225,0.011609702941123068,0.01151759150214815
180.82566022872925,0.3590248366719823,0.36096944431176764,0.008234760997398283,0.008188998394799363
180.86710000038147,0.3595180219906588,0.36048050946084753,0.004049969752744076,0.004039934641592247
180.91280269622803,0.3600149410412551,0.35998421506054323,-0.00014820490580280676,-0.00014677242775906763
180.95360016822815,0.35738375566315245,0.36208118492442587,0.020170612356678497,0.019891207378645248
180.99729990959167,0.3577648483572803,0.3621358259096103,0.018634009881627556,0.018395501822325855
181.0426504611969,0.35814407897285927,0.361831363301211,0.015728821513385505,0.015558939742176925
181.08581948280334,0.358346204681074,0.36163708573863446,0.014035307220963134,0.013900147930994144
181.1350119113922,0.3588240499232162,0.3611683796369441,0.009981219801060703,0.009913318848380648
181.18086314201355,0.3591146993919287,0.36087995401580364,0.007492227848728383,0.007454459972398908
181.22431325912476,0.35368055972682094,0.365610905040502,0.05119124750142223,0.04942303440589768
181.27262592315674,0.35788179650475443,0.36203284523786117,0.017667666882752897,0.017453091823700362
181.3168261051178,0.3581359465851458,0.36183882316370763,0.01575070824544511,0.015580183108529155
181.36161613464355,0.358546977462309,0.36144294158217405,0.012323262288230552,0.012219107521400652
181.41011309623718,0.3587884297562301,0.36120432253593304,0.010286333745708198,0.010214047092800271
181.45510172843933,0.35916608499816205,0.3608311006567307,0.007098292288762131,0.007064452391884579
181.4999430179596,0.35482615963571296,0.3646942304351302,0.04228655060767661,0.04107274334382005
181.5468053817749,0.35835610155723957,0.36158831793304924,0.013761591796464856,0.013631472921493248
181.59344387054443,0.35868517554477874,0.36130191664806854,0.011109695537082409,0.011025106757355019
181.64136123657227,0.35897589996117885,0.3610181954595525,0.008649501957247452,0.008598567275468483
181.69449472427368,0.35941035025101375,0.36058814879814444,0.00497119351986175,0.004955064221271677
181.74345302581787,0.3599598102960644,0.3600398175143704,0.00033283986012655475,0.00033387987018951293
181.78798699378967,0.35525717998099166,0.36427208687909335,0.03852169403584593,0.03751183970006977
181.8372781276703,0.35894395923946937,0.36099957759878926,0.008751306607055476,0.0086991693689491
181.88211941719055,0.35938746870404037,0.3606061889137657,0.005199317352861499,0.005181608936069004
181.9329216480255,0.3597204548692719,0.36027833228548933,0.0023799143341802775,0.0023770862498517786
181.9753062725067,0.36010848394294775,0.3598904359364178,-0.0009230430944704437,-0.0009213350778765061
182.01838970184326,0.3607029743733533,0.3592894665503481,-0.0060026968621791355,-0.005976457361673404
182.0722324848175,0.35546620678992297,0.3640309234886542,0.0364681167452483,0.035561990187011006
182.1250982284546,0.359746498744539,0.360187716075033,0.0018509501329555533,0.0018498089198093481
182.1784267425537,0.36009598759896905,0.35989848751136694,-0.0008406462208307985,-0.0008388790085387399
182.22127270698547,0.3605646499004883,0.35943229078361527,-0.004782214098856485,-0.004764933204564059
182.27097368240356,0.36113282830724924,0.35885312902395045,-0.009638142818272577,-0.00957207425093376
182.31813788414001,0.36201161532271364,0.3579344638155077,-0.017263148630864755,-0.017055168246590924
182.36130475997925,0.3552767332942645,0.36407074046711696,0.0375339855011676,0.03657573589090379
182.41545796394348,0.36046098138678395,0.3594736020480929,-0.004215199541047099,-0.004200613216654325
182.47127437591553,0.3611318748145137,0.35884648587768786,-0.009748718415088398,-0.009680362055417113
182.51886582374573,0.36158323595049785,0.35838173689609537,-0.013655156583321393,-0.01352338240681128
182.57176566123962,0.36241832021110554,0.35749262805858945,-0.021011144746253763,-0.020703417799439627
182.621887922287,0.3631183244878108,0.35670821537893854,-0.02733251860462982,-0.026815291168892585
182.6705973148346,0.36034998376044425,0.35900329737447634,-0.005557081039238909,-0.005531380359519389
182.72131776809692,0.3611902093238421,0.3587464399475452,-0.010288487262453572,-0.010210621317586543
182.7696144580841,0.3617093803694396,0.35822209819235595,-0.014795768465504011,-0.014639596966959267
182.81977462768555,0.3621884805508915,0.3576998490792598,-0.01913883913640646,-0.018880994723391886
182.86720395088196,0.36274838559202777,0.3570652984304826,-0.024351640020036314,-0.023937933698827685
182.92020392417908,0.3638130067314186,0.35578426195206925,-0.034535369958820894,-0.03371326210569503
182.9719753265381,0.3606365691146678,0.3588557314676858,-0.007591771276648451,-0.007546400495345829
183.01897525787354,0.36123623971096397,0.3587100215417967,-0.010665033117613909,-0.010580472229702487
183.0624008178711,0.3617730876922422,0.35817230817332607,-0.015174683853531157,-0.01500930138726364
183.11982345581055,0.36238516435483337,0.3574770393921885,-0.020717227537283556,-0.020414569892293954
183.17185950279236,0.36311999151775154,0.356576903654071,-0.027754296270546597,-0.02721794889795781
183.2252037525177,0.36400185027573484,0.3553405338412817,-0.03705063373636275,-0.03610478242574189
183.28089499473572,0.3606247203266438,0.35929102376361227,-0.005888841399378286,-0.005855194889122117
183.3315851688385,0.3612155890496799,0.3587640492066099,-0.010590984561623884,-0.01050340959890228
183.38408160209656,0.3617999338868534,0.35817967497994896,-0.015438520126263455,-0.015263341531557728
183.43030834197998,0.36233639221210395,0.35756714248967536,-0.020161655865667427,-0.01987005815136822
183.48392248153687,0.36329090682003184,0.3563263288574444,-0.029412345916468574,-0.028806692138895862
183.53539109230042,0.3517502137558096,0.36651822613924717,0.06401605114084852,0.0612799645851414
183.58495950698853,0.36044327744927085,0.3594127562176185,-0.004383804932063917,-0.0043645578801942975
183.63205981254578,0.3610348022070055,0.358908311573652,-0.009130281822033126,-0.009066517233844884
183.68042707443237,0.3616061958178836,0.35832663625252925,-0.01408305065498272,-0.013939630596675023
183.7356424331665,0.3620171352923779,0.35789654058080805,-0.017674401714360854,-0.01745209269405823
183.78526711463928,0.36284845799009674,0.35696879056098085,-0.02515936297980037,-0.024716647648274304
183.83487153053284,0.3595976977355708,0.3601188040605787,0.002282929387636301,0.002284260814754191
183.88661575317383,0.36017358802131366,0.3598066241384091,-0.001433189752114039,-0.0014267134829948347
183.93710160255432,0.3606184702169518,0.35936800179746564,-0.005212200715296156,-0.005188238554751479
183.98479199409485,0.3610280554384228,0.35893603566085913,-0.008870311695447164,-0.008810578791058177
184.03072810173035,0.36182351550995995,0.3580890927573921,-0.015934678329442065,-0.015753723706380285
184.0829312801361,0.3520769130052612,0.36657668702186663,0.06254763321846557,0.05993090519065891
184.13708543777466,0.3594399847159387,0.36044848484148495,0.00421290744118874,0.004204287663874595
184.18496751785278,0.3597869558003951,0.36021138864448626,0.0017934762023159578,0.001795078749465162
184.23933672904968,0.36022229269509426,0.3597869968414037,-0.0017814681889136708,-0.0017752996044180236
184.28846502304077,0.3608668973776469,0.3591270744792741,-0.007284914403571818,-0.0072439045020828985
184.3387906551361,0.3615659327284847,0.35838625625141884,-0.013428774908565977,-0.013299496106057518
184.38983607292175,0.3591062455916192,0.36084261606101675,0.007357883640413121,0.007324462102001661
184.4387662410736,0.3593805331187333,0.36059561754355424,0.005088891374021465,0.0050750155537260255
184.49014973640442,0.3597349040147846,0.3602559871808062,0.002112021964210342,0.0021130332619057057
184.54314756393433,0.36026823064388463,0.3597343597526374,-0.0023331429040149843,-0.0023251895354317043
184.59171390533447,0.3608358780506196,0.35916649603064327,-0.007090492915016178,-0.007051187809890003
184.64796662330627,0.35459138311066096,0.364737289561213,0.04355017071903511,0.042267180937985316
184.7008500099182,0.3594798705030312,0.36046281322319046,0.004278051310231845,0.004269838313287089
184.76370668411255,0.3599089402230988,0.3600781822154327,0.0007737762504023138,0.0007778294087286142
184.80653285980225,0.36032177414314104,0.3596615578511223,-0.002821206310581914,-0.0028112994352857967
184.86052227020264,0.3607285870008104,0.3592490031282184,-0.006342062524808512,-0.006309741792985157
184.9036467075348,0.3612266426935699,0.3587421878802635,-0.010648003636765324,-0.010564843484862863
184.95496320724487,0.35957517431652286,0.36041359392174127,0.0034884715274872136,0.0034846346829757735
185.00376200675964,0.3599398804013489,0.36007335467202645,0.0005707651677724357,0.0005752888670125245
185.05157589912415,0.3603335044990556,0.35968187771694893,-0.002675476938106769,-0.0026656034919705363
185.10303115844727,0.3606946246918647,0.3593054049955673,-0.005776664727542347,-0.005748441742355226
185.14958453178406,0.36111227010858205,0.35886046223773094,-0.009470676154021973,-0.009403284046499927
185.20090508460999,0.3619212551849791,0.35798335357877487,-0.01672472410140724,-0.01652594797087037
185.2487654685974,0.36002016329059294,0.35980386878123316,-0.0010223038462155998,-0.0010162888718285856
185.29926872253418,0.360377520379003,0.3595879522693238,-0.0034719671275764696,-0.0034583013926035022
185.35045623779297,0.3608263241171718,0.3591744180794051,-0.007087499704749867,-0.007047138420973376
185.39647936820984,0.36135234414611844,0.3586379517993878,-0.011541451187140339,-0.011443334194606969
185.4422664642334,0.36186174266459864,0.3580949733011139,-0.015950159887096582,-0.015768002540220927
185.49530601501465,0.362464182293295,0.3574018466294666,-0.021388280360955747,-0.0210659059181868
185.53000164031982,0.3602856350662549,0.3593763490806512,-0.0036746936357543447,-0.0036607825979997344
185.58299160003662,0.3607410113442862,0.35920769126135216,-0.0064807742716563865,-0.006447085011953568
185.62823724746704,0.36109069899605833,0.3588690503547478,-0.009463921719479629,-0.009397225242048002
185.6844503879547,0.3616032068419232,0.358337238934802,-0.013961960569402798,-0.013822260828009192
185.73109579086304,0.3622446851859949,0.3576530047825394,-0.01964907367524127,-0.019377447207628684
185.7806739807129,0.3627154985860782,0.3571315874924547,-0.023899088735930718,-0.023500111234612042
185.8407850265503,0.3604427002820821,0.35941014520502335,-0.004325438930485426,-0.004308167278111341
185.89018511772156,0.36089562090873156,0.35907955641495604,-0.007608982512061324,-0.007564325039971287
185.94241881370544,0.36135742196102055,0.3586057604234951,-0.011598127807564751,-0.011500177183334515
185.9887936115265,0.36190819302421695,0.3580066157199143,-0.016541344065543306,-0.01634723087574219
186.04250860214233,0.36244263285479894,0.35740288976105344,-0.021497382762881934,-0.02117338688734094
186.0888273715973,0.3631071175659938,0.356632396356111,-0.027725470915680894,-0.02719160222594219
186.13605618476868,0.3601905390973396,0.35976917677492587,-0.0019223222398183637,-0.0019136233758452192
186.1916995048523,0.36059485565602223,0.35942458440549263,-0.005024302706571504,-0.00500042539093748
186.25019598007202,0.3611466715218571,0.3588690666793676,-0.009618506635891144,-0.00954760814251987
186.2995319366455,0.36147054835936787,0.3585188066071087,-0.012405418272944502,-0.012291712478226025
186.35418581962585,0.3622412053762816,0.35762851320464634,-0.019443810232417036,-0.01917518557543829
186.404048204422,0.35942094684679765,0.35990187156102366,0.002086466767738493,0.0020887057915688345
186.49789381027222,0.3601888108161586,0.35977556356972124,-0.0018484485260064076,-0.0018410226295060284
186.59127259254456,0.36103902957538286,0.3589558485034313,-0.008908273324344407,-0.008847898753480798
186.69670057296753,0.35903149201622575,0.36092460011322874,0.008143609070209834,0.00810354693768911
186.79879117012024,0.35950359891227474,0.36047678778428366,0.0042206680216967385,0.00421427702180921
186.89338374137878,0.3602508129168295,0.35971762650283734,-0.00235921537473871,-0.0023496437652967828
186.99902319908142,0.3581289044004868,0.361362662747356,0.01380167685317879,0.013675388812851352
187.09758353233337,0.35883349820702654,0.36117479989287554,0.010031916985884237,0.009968006959697462
187.19764113426208,0.3595425991440449,0.36044139894941374,0.0039122166094580635,0.003907582869318915
187.28930258750916,0.3581225794441286,0.3617120558418676,0.015211815153586272,0.015057236098235727
187.397310256958,0.35863482735947927,0.36135002225866975,0.011430316357428083,0.01134517248050404
187.45550274848938,0.3589507891798625,0.3610611769095744,0.008951898159137883,0.008901882528543403
187.49752569198608,0.3593326037403914,0.3606869777043077,0.005837884443487873,0.005820005339064238
187.5407693386078,0.35824009426514863,0.3617209129366354,0.014929922814662433,0.014781481031526766
187.5857503414154,0.35840570884429146,0.36155999076101614,0.01353755153915337,0.013416393932799586
187.6389057636261,0.3586040227032435,0.36135018470774866,0.011703513395048049,0.01161416753914768
